sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
2020-11-01,-0.00826999566590736,-0.0012832302116105865,-0.0026317679853669063,-1.7179010922419025e-4,-0.009641705363684139,0.00441703543004035,0.002124391025095207,0.0026953042383111026,0.0012261431299291914,0.01569318349099813,-0.003192782291977281,0.004499405599876383,0.007534362706823394,0.006504833808345545,0.004346975892214111,0.005752758945316572,-0.05774080032202544,-0.014603960535147564,0.5230999999999995,22,0.023759574999999922,-0.0023256402880829086,2.000900405185746e-5,-0.20000000000000018,1.3000000000000007,0.004425676103153364,0.040992774129584575,-0.06754604220152594,-0.33062271183232106,0.08868082645917141,-0.05710664692417211,0.0018934618128625402,0.0025040077186115894,-0.0047197727733516714,0.0027356055905567445,0.0026441925834301827,0.0033313376134902484,0.0015225669064253822,0.001794044255859717,0.0061044604001452285,0.0023460946512123826,0.002415851802602731,0.0013796277194035866,-0.005610757912648978,40.8,0.09999999999999964,41.3,7.341483852363161,4.955827057601261,5.303304908059076,6.673297967767654,6.013715156042802,7.440146680662688,5.10594547390058,5.4510384535657,6.806829360392176,5.993961427306569,0.003282271725266739,0.004873096616208272,0.007081611271241073,0,0.003088937955673998,0.003790975340852043,0.009808469644877249,0.027635889633373267,0.045195458589750714,0.04890173246560292,-2.87723134195339e-4,-0.0018825119405558866,7.517337126294876e-5,1.6202326000000085,0.03740269411257913,-0.06835681999999998,0.06671584505521766,0,0.04000000000000001,-0.010000000000000009,-0.009999999999999995,-0.010000000000000009,0.04999999999999999,0.07999999999999996,-0.050000000000000266,-0.14000000000000012,0.07,0,0.01,0.03,0.3,0.78,2.21,3.21,-0.0015355931502746,-0.007665497548543954,0.016655591685285964,-0.011030502468538206,-0.0014791376329164052,-0.0023503715870774045,-6.725739328228286e-5,0.043404449582284066,0.04416235482771125,-9.850873089227719e-4,0.0021486131082619764,0.002277371238585957,0.0031174610954458615,-4.638593176276018e-4,-0.004482077153846298,0.0017319564680562394,0.0015799071343662874,0.00154675319942843,8.264107778588325e-4,1.227145278948072e-4,-0.001193546791586897,0.0026331766359861675,-4.5593326750204e-4,0.003891606366395184,0.0040523675578691964,0.0056411518656798165,0.005336877146193686,0.0041466694297049855,0.006468521040297048
2020-12-01,0.0019566037793374846,-0.0012252346863466101,0.004025602155149244,0.007442257276037978,0.008591283149590012,0.012820635872185626,0.015932870694623347,0.016485960103643116,0.01971301331082298,0.012872294243477356,0.0220036724987569,0.009970921947039635,0.008910998430887496,0.006499767736352524,0.0010598178869054564,0.007000561488204937,0.11250633593295678,0.02650849885174633,0.6210999999999984,-47,-0.008864279999999947,7.219003717651162e-4,2.7341627130539337e-4,0,-0.10000000000000142,0.1564992416972535,-0.040139167590344194,-0.04740558097860692,-0.1808380342160545,0.010898599829076261,0.10778685424201839,-0.0012829547572810185,0.003694462514685526,0.003934689317914852,0.004905310285622022,0.0028841023658650045,0.0021262466482259157,0.0041210339203150426,-0.002096086307307843,0.0016952279718527308,0.001572917549522046,0.0011496152698189377,0.001607163702614045,-2.3062198852130678e-4,40.9,0.10000000000000053,41.5,7.3864708488298945,4.882801922586371,5.4116460518550396,6.704414354964107,6.091309882077698,7.468513271496337,5.003946305945459,5.54907608489522,6.802394763324311,6.100318952020064,0.019623580079130676,0.00404130666917446,0.006699638415435416,-0.020000000000000018,-0.0029368161262830483,-0.00398861810649187,0.0037459651232349955,-0.013107324989896085,-0.020986930404095716,-0.02262671257285853,0.005033574306361643,8.019986268639201e-4,9.839997207166107e-4,-0.38412640000001375,0.04040139207405424,-0.07038512000000008,0.07172081728163038,0,0.010000000000000009,0,-0.010000000000000009,-0.01999999999999999,0,0.06000000000000005,-0.040000000000000036,-0.13999999999999968,0.08,0,0,0.01,0.3,0.84,2.17,3.07,-0.025120805239686003,-0.005868375972405637,0.017723503883442793,-0.02040098573072399,0.009235230618795498,0.013425745820937252,0.010468166049749428,-0.04094227966897268,0.10012369894952489,0.043538395664224794,0.0025671759416621143,0.013100931231127433,-6.254874694526791e-4,0.008532124157897059,5.542934799329657e-4,-0.0016219380461874877,0.0017016695032827656,0.003039522469888034,0.0023270871687479655,0.0031638860702720706,0.0015012830600751315,0.0064671551411263906,0.002376966911685763,-0.0035237283948412745,-0.005106769570201397,-0.0034799234471747376,-0.00838829514477979,-0.003187053822015784,-0.010000772285826187
2021-01-01,0.0961533355581139,-1.9882823956685058e-4,0.012616919401514437,0.020691138522904495,0.03768420843499065,0.006188305656162463,0.006289934902405925,0.009243425015152518,0.0037617956660502827,0.012129722616821326,0.0012764269015388408,0.019003246867118406,0.006163794480827711,0.01119688074673686,0.004532037600148975,0.009447559387733229,-0.05293747790681547,0.036006542924647,0.8130000000000024,431,0.07491403399999996,-0.00409559439565399,-8.204731855379066e-4,-0.2999999999999998,2.6999999999999993,-0.24194256293665362,0.0531686678806782,-0.02930075937793042,-0.15425657276959281,0.016252389236873555,-0.010753760776804455,0.0025572684108414734,-0.001047042201706816,-0.02888359337222557,1.359157324554161e-4,-6.584904345263709e-4,-6.639665604790679e-4,-6.495615687942546e-4,0.0031465536175208086,0.0022803349467164225,0.0021409082056500495,0.0012406294485369784,0.001260961937012084,0.004648281374912244,41.1,0,41.6,7.396335293800808,5.351858133476067,5.3471075307174685,6.690842277418564,6.0014148779611505,7.5256399750415355,5.225746673713202,5.497168225293202,6.8501261661455,6.175867270105761,0.033040050510150465,0.006013069350768063,0.008845688823592823,-0.030000000000000027,0.0026965717514819687,0.0036818675989760408,0.00950070870112718,-0.014101590431371491,-0.026537700342103676,-0.02838167038070294,0.006499429956410729,0.005768782169784714,-1.381782915750307e-4,-14.922596499999997,0.02629052778635277,-0.04659318400000001,0.05835158867093426,0,-0.03,-0.009999999999999995,0,0,0.06,0.15000000000000002,0.1900000000000004,0.08000000000000007,0.05,-0.01,0,0.01,0.36,0.99,2.36,3.15,-0.0021409665060098115,-6.647927222136474e-5,0.015291156666310535,-0.006579486412412544,-1.239429849801965e-4,-0.0011370588916808089,-0.0018118922377814428,0.0355154274018572,-0.03779478740927633,-0.03539892358921115,0.005950313049519096,-0.008846718111385599,0.0050109739755805904,-0.003782519916985194,-0.003422046319094818,-8.668488606646818e-4,-0.001984196361859425,-0.0030222514602717965,-0.0027616432487498344,4.854084444350093e-5,-0.002833550758480463,7.175814716022799e-4,3.670585432935525e-4,7.660224536527593e-4,-3.4369717352511486e-4,0.001717250910065804,0.01512553496760205,0.0067938767261424005,0.0016350940289804328
2021-02-01,-0.07516009090112696,7.950758722419238e-4,-0.009239959898838634,-0.03065708070944062,-0.025975062888687006,-0.03403259778062839,-0.025363130193474248,-0.02456013744422947,-0.023975135002957337,-0.06288531313335621,-0.011974449812163002,-0.03272774529647293,-0.04497091818554555,-0.02472922661424093,-0.09063618680927199,-0.041107833120670456,0.09748618972533674,-0.0768891433029184,-3.0093999999999994,548,0.071797251,5.994904510853161e-4,0.002246360608799236,-0.20000000000000018,1.6000000000000014,-0.04014812163817094,-0.11113045593535542,0.026046960411768794,0.02271992194349437,0.0271576323261975,-0.0920538300656073,0.003555279907430986,-0.0017475102432484846,-0.007505867473134309,-0.008873172680486263,0.002795594650837785,0.0033154330482325634,0.001947420284395207,0.004417778971406605,0.002971334333359721,0.0021363345078295737,0.0026279493091152517,-2.2914757203906788e-4,-6.88974144791743e-4,40.4,-0.10000000000000053,41.4,7.247080584585756,4.59511985013459,4.90527477843843,6.621405651764134,6.037870919922137,7.444833273892193,5.153291594497779,5.493061443340548,6.763884908562435,6.061456918928017,0.005939825546946054,0.014130168073794636,0.00795023795455485,0.030000000000000027,-2.0758156855826826e-4,3.99058984976719e-4,0.008618064712601736,0.02924202197252157,0.053148739792650446,0.05360631366682478,0.021143874248248373,-0.0043924510574839815,0.00116778538115625,11.699787000000015,0.023363807911973566,-0.04088575799999994,0.04006014336484576,-0.009999999999999995,-0.030000000000000013,-0.04,-0.03,-0.03,0.09000000000000002,0.17999999999999994,0.25,0.17999999999999972,0.03,-0.04,-0.02,-0.01,0.46,1.18,2.62,3.34,0.012777578012500443,0.01519494424759582,0.016431953260743926,-0.0022815792124784295,0.0012982180468315008,0.002035965720189381,0.006934941716615128,0.05263143776687329,0.0263007862412854,0.008001912015259016,-0.017702369156676667,0.0020746264894606625,-4.469350922908788e-4,-7.912284989899376e-4,0.00475483686105882,0.002537717082942592,0.0015968229739904416,0.001636394281637088,0.0014540306416819249,-9.094344697047063e-4,6.434841262565882e-4,-0.004501638952018716,-3.85309337413986e-6,-0.0023260261793418557,-0.0013491822637430317,0.002124969234151397,-0.013754424550263877,-0.01106899093038649,0.0030820824567534544
2021-03-01,0.18364844424343119,0.009367271418474488,0.04215110755291551,0.03748434838761305,0.10229447393781221,0.027732274005926705,0.018822573722696134,0.015903203799746635,0.012342346332079757,0.01889363303704794,0.010502046063405324,0.025674962950933633,0.039016878095255336,0.021134560424615145,0.06124608501699047,0.030588285975261087,-0.09090393778878525,0.12056809030826621,2.375399999999999,718,0.09259588799999996,0.001347540942067127,0.0030249364062235884,-0.10000000000000053,2.1000000000000014,-0.009145011150062388,-0.11484882747964509,0.007755472184648227,0.010810916104215806,0.0067356521195431895,-0.12056006684856335,0.0057288419540117985,0.008657631945478528,0.03206044975577438,0.014429871941317174,0.004342311521787323,0.00462321674145727,0.0038835000263972574,0.005253131624987972,0.004932688080394598,0.0023447086074597223,0.002233918366050247,0.0012596623480707336,0.004218254764699836,41.1,0,41.6,7.4360278163518485,5.062595033026967,5.60947179518496,6.782192056006791,5.948034989180646,7.470793774195062,5.049856007249537,5.4638318050256105,6.839476438228843,6.063785208687608,0.009417543985991372,0.012860975938815855,0.001831677981074975,-0.06000000000000005,-2.984549936719816e-4,-6.657254827935333e-4,0.006675717495605582,0.03235004040662126,0.047209713219316995,0.050929361865713174,-0.0097224128449502345,-1.901363610130602e-4,-1.459421833587271e-4,-26.67810080000001,0.0069490165363621514,-0.01581599899999997,0.00727053227364971,-0.009999999999999995,-0.009999999999999995,-0.010000000000000002,-0.009999999999999995,0.009999999999999995,0.2799999999999999,0.3500000000000001,0.33999999999999986,0.3200000000000003,0.03,-0.04,-0.02,0.01,0.75,1.54,2.97,3.67,0.03491080572972134,0.03103532256070718,-2.884962154880988e-4,-0.01005351828140763,-0.0029574957414668646,-0.004218494873264866,0.010158830143076614,-0.15186976329751634,-0.07274379118224727,0.0084271613720448,0.007728511290467033,0.006690270246702212,-0.0022846897415478296,0.0027286176075058677,0.0024616797890342212,2.3306403741951698e-4,0.0014906942766286235,0.0013835102756338813,0.001616738888319702,0.001868335611947991,0.002629146269141458,0.002759469751118182,0.0014759317395371951,0.003079138247513935,0.0030165880942991663,-0.006431073114887553,0.009084355425615698,0.01369669849463051,0.0061863977164744455
2021-04-01,-0.14325352388157064,0.008916237196674004,0.007872671770482675,6.283427263351626e-4,0.008873977652029907,0.0014125460433840331,-0.004355487069895858,-0.006816503602636637,-0.005334513735149926,-0.032395478261108224,0.002651975628766401,-0.013240252719723067,0.008526102209684083,-0.012569944128458133,0.03595303198058364,1.3496972026771914e-4,-0.004038703594617665,0.033081379728320925,0.09029999999999916,886,0.09022648,0.002758038499308668,0.0028966794635056914,0,-1.2000000000000028,0.10209381694662323,0.0070743094425376185,-0.044827490548202675,-0.11778303565638293,-0.02156875082715537,-0.12773149874887402,0.002527203386200938,-0.0018843603711324874,0.0013794464696044173,2.70270271915507e-4,-0.003357494043752851,-0.004755623229568684,-0.0010772380660384329,0.0032431373361028193,-0.00145900230141649,0.0029054852577186097,-0.0030893841864294558,0.001943635208570882,0.0024220279177029624,41.1,0,41.6,7.3098814858247865,5.043425116919247,5.170483995038151,6.668228248417403,5.932245187448011,7.450660796211539,5.170483995038151,5.4116460518550396,6.802394763324311,6.042632833682381,-0.0047075822792947974,0.009917005832139836,0.001683267589536186,-0.020000000000000018,0.005240509710983332,0.00541983358911402,0.010234959681641342,-0.03533918469601183,-0.06269559428275251,-0.0697607199831165,-0.011902695885665615,0.0011626454859658963,6.971239901378823e-4,20.331618100000014,0.05731297110613909,-0.08022803400000011,0.04215763926027316,0,0.009999999999999995,-0.009999999999999998,-0.010000000000000002,-0.020000000000000004,0.040000000000000036,0.029999999999999805,-0.14000000000000012,-0.14000000000000012,0.04,-0.05,-0.03,-0.01,0.79,1.56,2.83,3.53,-0.008641228970076464,0.00317254137163836,-0.0012992639333138656,-0.00598493587132215,-0.004272836654427792,-0.007576711887232079,-0.015559963397652865,0.0548788733323331,-0.06406249385434126,0.001391094374999291,0.007821139573358948,-2.60442573599029e-4,-7.905053102597037e-5,0.0011318552830932305,0.02413372644292089,0.0022003632120686234,0.001722361358210911,0.0023211425590998758,0.002055790398182822,6.614502260315902e-5,0.011770711980948256,-0.0035227433152904553,-0.0010797843826146902,0.003040220551422834,0.0069617919164253195,0.00426967837117509,0.002085718024540384,5.495434586961778e-4,-0.0036735040403037544
2021-05-01,-0.0241600385173939,0.005150103488150037,-0.0016631534518847246,-0.018953428107733927,-0.006059761115277951,0.00865747535738226,0.00789824561703334,0.008967097019948689,0.0065883677143503405,0.017459153325344978,0.0035553627258400056,0.019358566053006676,0.009619823163721009,0.00955029100470206,0.0177932542539061,0.010755412151643107,0.0027335731066822078,0.012982071652163363,0.9000000000000057,549,0.11055163400000001,-2.673771868568764e-4,0.003000504537858717,-0.2999999999999998,1.2000000000000028,-0.18839554476535536,0.09366092159651096,-0.06181144004942851,0.04417121831313686,-0.09636414021905715,-0.22739706687226757,0.0029070289734800525,8.434422866123725e-4,0.005498835536805302,-0.0016227184088180024,0.0022941427513760715,0.0030409225522340932,0.0010772380660384329,0.003240661877043749,0.0017505474929855325,0.003020536630812032,7.962648363104563e-4,7.992236538907349e-4,4.5642301293113974e-5,40.9,0.10000000000000053,41.5,7.370860166536716,4.941642422609304,5.583496308781699,6.6895992691789665,5.937536205082426,7.440146680662688,5.017279836814924,5.4116460518550396,6.825460036255307,6.008813185442595,0.001566387858787266,0.011134534487879932,0.00816779252837918,0.010000000000000009,-0.0041624571873217775,-0.00367269503078127,0.006603555106380554,-0.03422518595908741,-0.04748211900647625,-0.05050151914782375,0.0076251098679129825,-7.582474148257745e-4,0.0018933139509389463,4.047551099999993,0.006419543939633954,-0.007065887999999854,-0.019482925988631106,-0.010000000000000009,-0.009999999999999995,0,0,-0.009999999999999995,-0.040000000000000036,-0.019999999999999796,0.06000000000000005,0.020000000000000018,0.04,-0.04,-0.02,-0.01,0.76,1.56,2.9,3.56,-0.02093800798229868,6.188218288620817e-4,0.017115244669880902,-0.02997909224783138,0.005521590108312324,0.007817077662393146,0.012538114252928168,0.06788426679719528,0.06422603617512834,0.05969270373984781,7.823330135616757e-4,0.005032953523926409,-0.001720833986656345,0.002663987475175489,-0.004286965920798913,-0.0016620401749483094,-1.2217418217463916e-4,3.9205722403590215e-4,1.1172813866267006e-4,-9.217379899340017e-5,0.0013492042213831823,8.472460450192898e-5,-4.054429007798177e-4,-0.003468802889823319,-0.009333032056778379,0.0029520275168741783,-0.004479083794356242,-0.006439137561791597,0.001959569281169138
2021-06-01,-0.0035809236537840405,0.0033327551241839615,0.008163310639160315,0.003186809440556715,0.010956114693206231,0.0046430540826536415,0.002270805054280345,0.0020135179706164408,0.003678080899266689,0.0022951954261722918,0.004140796793668855,-0.007713643809347914,0.007482051004265244,-0.002763043546750943,0.007421551072765986,7.268889678933022e-4,0.01653164841058441,0.018168450685555726,0.12469999999999004,393,0.019391618,0.002465862732648816,0.0013123664374639077,0.10000000000000053,2.3999999999999986,0.002001001167918126,-0.0018357049670818526,0.06049527928784393,0.023638157419987316,0.07306692793099678,-0.1354818991553799,0.0054734373048699325,0.0018332719119396046,0.004689340363386307,4.0592653287241376e-4,0.0024521836711635103,0.003558019171624238,6.457862671958026e-4,0.006060019743159728,0.005378310805896902,0.00482098232935968,0.0043714338449074575,7.985854055121422e-4,0.004281101405837262,40.6,-0.20000000000000018,41.3,7.408530566894626,5.0106352940962555,5.278114659230517,6.760414691083428,6.089044875446846,7.4109518755836366,4.9344739331306915,5.356586274672012,6.821107472256465,5.955837369464831,0.02063469348929914,0.012695017190210933,0.008540844096510014,-0.010000000000000009,-0.011931558355724903,-0.011180728526493766,-0.00648454290749001,-0.002436055893634048,-0.002454590499205267,-6.888364764375821e-4,-0.02270223643185698,0.0038372262535695256,0.030559558603966863,5.726584500000001,0.016806758418526968,-0.02128625900000003,-0.021242267337291842,0.020000000000000004,-0.010000000000000009,0.02,0.010000000000000002,0.020000000000000004,0.020000000000000018,-0.10000000000000009,-0.16999999999999993,-0.18000000000000016,0.01,-0.04,-0.03,-0.01,0.76,1.44,2.71,3.36,0.0056338177182561205,0.009080467266670667,-0.004197949884046037,0.007804516919902416,0.0030758920916555965,0.003701180856914732,-0.014713383709776373,-0.06032147215679107,0.03662726486839585,-0.09833540791534112,-0.004680263091935366,0.009636052327597788,-6.944309405989557e-4,0.004239939073976906,0.009031505885427116,6.70979032327601e-4,0.00163800888361898,0.0017394054168420325,0.002145054705738225,2.309675246268128e-4,-0.004288943092113584,0.0022348377237531025,4.833784694744381e-4,0.0011212610158111147,0.0036210571163959315,-8.868911625978804e-4,0.18859048520788413,0.2259778333949054,-0.00983820176824679
2021-07-01,0.006152831764058675,0.003957725133185264,-0.0015808585476815296,0.0031684957298523386,-0.016697167443815886,0.004190976171097205,0.008437107875886696,0.009290683609259887,0.004720966282047101,0.018411845133393,8.412135448185865e-4,0.022529984029302064,-7.389705528542123e-4,0.007080778384664477,-0.004472893266163069,0.008372354887220546,-0.024912421516700256,0.007913535311965703,0.7105999999999995,751,0.17713736599999996,0.0019026906803372157,0.006824171740708707,-0.5,-2.1999999999999993,0.11505846559262167,-0.1622217486610502,-0.1364654063845876,-0.13450075023179675,-0.1371199990738674,-0.10204421198566926,0.006363940585895733,0.004001685057479776,0.004473410163408964,0.003376328415038543,0.004398834072484092,0.004986232611370767,0.0034371677233426823,0.006743274370204944,0.0018466557252860838,0.004238704610489918,-0.002045499959258734,0.003869797681550935,0.0023150785436900634,40.9,0,41.5,7.3758821482150125,4.23410650459726,5.231108616854587,6.828712071641684,6.0330862217988015,7.4133673356952405,4.890349128221754,5.384495062789089,6.777646593635117,6.061456918928017,0.004373196075370345,0.0071856617307854975,0.013008574465152023,0.010000000000000009,0.005598865456883928,0.005488727922026371,0.0029311595097087917,0.019447158858003633,0.030885511329596937,0.0337961335302438,0.015675668179023994,7.594388272931241e-4,-0.0343809756893112,-1.1753102000000126,0.029115539228833143,-0.02856367500000001,-0.01459936475761836,0.020000000000000004,0.010000000000000009,0.010000000000000002,0,0.009999999999999995,-0.07999999999999996,-0.19999999999999996,-0.2200000000000002,-0.19999999999999973,0,-0.05,-0.05,-0.02,0.66,1.22,2.47,3.14,0.010519492140706313,9.713074742769834e-4,-0.015593317067687962,0.02505181516452759,-0.007186807026071662,-0.009226558607077884,1.777285223827363e-4,0.020328296677790014,-0.07558757446695274,0.015069588128017841,-0.0034115629674547066,-0.02728101235129099,0.003966318247554668,-0.01036425416433051,-0.026606111604503546,-1.0792878779763981e-4,-0.004345579011018508,-0.005792386594053234,-0.004677974367321092,-8.432010414676228e-4,-0.008761927178836615,-0.0010436072645756411,7.198677924655783e-4,-4.0077036072849737e-4,-0.0010095191112093893,-0.0012901830209872678,-0.19556465490668629,-0.23173380310988279,-0.004599730486736675
2021-08-01,-0.001427586023231342,-1.9268008362161027e-5,0.006779143429769263,-0.009060427049295328,0.006155649536403018,-2.558618360053444e-4,1.5128844807144048e-5,-0.002180016377158367,-0.002910155496506306,-0.010594378333777854,-6.810699125487929e-4,0.0017153296641572169,-5.526088169522936e-4,0.0018055002561512268,-0.004995913910490479,-0.0027894674737245495,0.020379483143876165,-0.008921446772845343,-0.16519999999999868,-93,0.05833715600000011,1.424011939334946e-4,0.00311741526814302,-0.3000000000000007,-0.3000000000000007,-0.07537655100144125,0.04282970219896587,-0.06251340033861119,0.006016348186145493,-0.08646246499780474,-0.027398974188114877,0.0033128718586876715,0.003101388263848648,0.006383617770385541,0.001885776420911256,0.003731953057652504,0.003266909145349217,0.004493427909286751,0.0033467814551126907,0.0019876770606988003,0.003315363625855383,-8.666649700757034e-4,0.002042669797861052,0.00199302507426502,40.8,0.09999999999999964,41.4,7.374001859350161,5.117993812416755,5.293304824724492,6.8001700683022,5.799092654460526,7.459338895220296,5.0369526024136295,5.3706380281276624,6.8308742346461795,6.089044875446846,0.01860268308807811,0.012990800958890603,0.009393358543928088,0.010000000000000009,0.0013728096934215728,0.0012656100454968566,0.005928416498401035,0.014889466630814141,0.0239592992279114,0.02711149407338187,0.0022205371413601682,0.0024569239422937983,7.910343494721417e-4,0.29316610000000765,0.020527103387019352,-0.016758258999999942,-0.022823126362306212,-0.010000000000000009,0,0,0.009999999999999995,-0.009999999999999995,0.010000000000000009,-0.040000000000000036,-0.020000000000000018,0,0.01,-0.04,-0.03,-0.02,0.68,1.19,2.46,3.15,-0.002947439500752866,-0.003286274865636152,-7.969571151757449e-4,0.005491676820515851,0.0030810038494992753,0.005105520754396409,-0.006173159379589954,-0.023399189792382202,-0.08335031133674597,0.011639933775711597,8.543791846618021e-4,-0.005305092612757356,-0.001624165184604287,-6.917114088995646e-4,-0.002803672210718311,-0.002654434338011491,-0.0017027174835950731,-0.001186810895299928,-0.0017443941026753507,-7.315558254559207e-4,0.005291743924931147,-5.486099509086628e-4,-0.0018922550114650605,0.0011037986465054495,-9.967530193093488e-4,0.002476700875070126,0.0016198026550089395,5.00809245439271e-4,0.0019054172494392674
2021-09-01,-0.008981284609802742,0.002456885483265836,0.0013574241194991288,0.0036566731645315542,0.006810405485692783,-0.010507706583349652,-0.0054602142249216,-0.007290026085827073,-0.007517269817236993,-0.03672896191096697,6.045348249008597e-4,-0.0034627935949211874,-0.01634990951431803,-0.011763777911145468,-0.018958120328298023,-0.009393630162762179,-0.0018495042190478372,0.00275113814723138,-0.6860999999999962,-77,0.09789187600000004,-1.9812892066006782e-4,0.0038620270540956625,-0.39999999999999947,-1,0.07715670278440179,-0.11159106540846242,-0.15917552690099157,-0.15343685297133547,-0.1612838266152421,-0.012578782206860595,0.0031597745287044177,0.004364998715578494,0.0032726951916934865,0.006304937379589148,0.0033953144986718087,0.0037762920063251215,0.0027715613093874936,0.0029664156083288873,0.004574688741083577,0.0025575239028565733,0.00415577522437971,0.0029431762246190374,-8.60137222273849e-4,41.2,0,41.4,7.3632795869630385,4.852030263919617,5.327876168789581,6.70196036600254,6.061456918928017,7.402451520818244,4.897839799950911,5.389071729816501,6.79794041297493,5.968707559985366,-0.019466534065809782,0.006383252771907877,0.011552348082473074,0.010000000000000009,-9.668141548448972e-4,-7.728437541381084e-4,0.003702181710677266,-0.02241585446287786,-0.03580563722410446,-0.036577280272776624,0.004180443684748347,-0.002304684193765283,-5.97401119483365e-4,1.5078321000000017,-0.0019483699525757459,0.012990328999999967,-0.048106713606783646,-0.009999999999999995,0,-0.010000000000000002,-0.009999999999999995,0.009999999999999995,0.08999999999999997,0.09000000000000008,-0.020000000000000018,-0.010000000000000231,0.02,-0.04,-0.03,0,0.78,1.29,2.45,3.15,0.00881638363727981,0.0028025545844680977,-0.004722301630450787,0.00569847208827845,0.007990475391140173,0.009793477170759068,0.0018652228635414048,0.009151354329547168,0.12418334913334217,0.009331362582944536,-0.005733994041245083,0.004203839730926084,-1.834137185783291e-4,0.0027035763721459105,-0.0036996704641065747,9.96059353646217e-4,0.0010714241218048315,0.0012426946581012288,0.0016146965684225023,-5.414970061670132e-4,-0.00831090454474559,0.0027026707986861354,-1.8700622166001324e-4,-0.0015224308765917627,-3.360138119012923e-4,-0.004602012386059506,0.007718874146551258,0.002096148168337919,0.0059348667483067885
2021-10-01,0.0012536972756311826,0.0035623300878206976,0.006319206162769042,0.005903916123799036,0.014495744947073064,0.01363153332317335,0.005447102572646578,0.005453997184023507,0.0051195860007355876,0.04265487693145875,-0.005300113964223918,0.0038721566049595424,0.02301026045005461,0.016578517074450794,0.021370052180381016,0.014040799471282561,-0.0647821074329249,0.021026887974361586,1.1240999999999985,462,0.13632387499999998,0.0016024801649798803,0.00409966907662529,-0.20000000000000018,-1.6999999999999993,-0.08535544656418281,0.08217718020216935,-0.10491198458952944,-0.027343475672685358,-0.13511175432940892,-0.2217380697054736,0.005785064787133365,0.005320070141143773,0.0076584712822294065,0.005600761406826749,0.005071453815903126,0.005702451948218723,0.004036975630267392,0.005859697774258876,0.005090346523543232,0.0032613438569928377,0.0033500431311068724,0.0033852435849333062,-0.0016771302346931805,40.7,0,41.3,7.364547014255642,4.795790545596741,5.365976015021851,6.71174039505618,6.045005314036012,7.442492722794441,4.867534450455582,5.4510384535657,6.79794041297493,6.104793232414985,0.016613292111255618,0.006118668001937166,0.015573133216722823,-0.010000000000000009,-2.0280574873332569e-4,-3.0547529300761767e-4,-0.0016597080372093842,-0.018555664692904372,-0.028391136365634395,-0.028486467869324406,0.006515837270216096,0.0011033755266804945,-0.001143745881243774,-0.8720676000000083,0.003406599785668263,0.004007443999999971,-0.049941393361397246,0,0.009999999999999995,0.010000000000000002,0.009999999999999995,0.03,0.2500000000000001,0.20999999999999996,0.15000000000000036,0.1200000000000001,0.03,-0.03,-0.02,0.03,1.03,1.5,2.6,3.27,-1.0837171508844279e-4,0.026519530230589616,-0.0022600527244739377,-0.018881261969625307,-0.006085899603426093,-0.008469371554390648,0.010478745581084858,0.0390533278669043,0.07230049603705613,0.012290954059150927,0.01514298003132808,0.017006186890975883,0.004324031187620037,0.008048711743146697,0.017713074259573247,0.00300417699569433,0.005671617878156177,0.007168627891684487,0.005107192856913301,0.003317266477060876,0.012666816334201414,0.005214320507325176,9.71503019358444e-4,-0.001131868808758263,0.004523641309130522,-4.2001476777508984e-4,-0.011585755954198973,-0.0067076959084655385,0.007460991428661856
